year,period,value
1980,12,82.408333
1981,12,90.925
1982,12,96.5
1983,12,99.6
1984,12,103.883333
1985,12,107.566667
1986,12,109.608333
1987,12,113.625
1988,12,118.258333
1989,12,123.966667
1991,12,136.191667
1992,12,140.316667
1993,12,144.458333
1994,12,148.225
1995,12,152.383333
1996,12,156.85
1997,12,160.516667
1998,12,163.008333
1999,12,166.575
2000,12,172.2
2002,12,179.875
2003,12,183.958333
2004,12,188.883333
2005,12,195.291667
2006,12,201.591667
2007,12,207.342417
2008,12,215.3025
2009,12,214.537
2010,12,218.0555
2011,12,224.939167
2013,12,232.957083
2014,12,236.736167
2015,12,237.017
2016,12,240.007167
2017,12,245.119583
2018,12,251.106833
2019,12,255.657417
2020,12,258.811167
