2030,2030,2030,2030
reference,reference,high_electrification,high_electrification
CA_N,CA_S,CA_N,CA_S
13223.19555,18556.7338,26446.3911,37113.4676
12610.3619,17696.71545,25220.7238,35393.4309
12153.13568,17055.06834,24306.27136,34110.13668
11847.41171,16626.03147,23694.82342,33252.06294
11751.2585,16491.09514,23502.517,32982.19028
11874.68516,16664.30558,23749.37032,33328.61116
12143.90136,17042.10938,24287.80272,34084.21876
12191.09098,17108.33279,24382.18196,34216.66558
12565.68249,17634.01473,25131.36498,35268.02946
12916.35174,18126.12541,25832.70348,36252.25082
13235.36859,18573.81681,26470.73718,37147.63362
13343.96736,18726.21858,26687.93472,37452.43716
13348.10938,18732.03127,26696.21876,37464.06254
13308.67108,18676.68565,26617.34216,37353.3713
13277.96356,18633.59234,26555.92712,37267.18468
13385.57461,18784.60799,26771.14922,37569.21598
13943.6101,19567.72551,27887.2202,39135.45102
15933.52914,22360.27273,31867.05828,44720.54546
16348.56313,22942.70949,32697.12626,45885.41898
16125.48162,22629.6487,32250.96324,45259.2974
15752.65815,22106.44793,31505.3163,44212.89586
15155.70295,21268.71256,30311.4059,42537.42512
14207.4892,19938.0395,28414.9784,39876.079
13170.26927,18482.45986,26340.53854,36964.91972
12354.94051,17338.27056,24709.88102,34676.54112
11837.32523,16611.87663,23674.65046,33223.75326
11549.46883,16207.91417,23098.93766,32415.82834
11477.74482,16107.2605,22955.48964,32214.521
11659.70398,16362.61237,23319.40796,32725.22474
12154.74618,17057.32842,24309.49236,34114.65684
12855.64694,18040.93551,25711.29388,36081.87102
13268.88408,18620.85067,26537.76816,37241.70134
13868.18723,19461.88104,27736.37446,38923.76208
14460.04523,20292.46327,28920.09046,40584.92654
14923.09893,20942.28837,29846.19786,41884.57674
15026.69414,21087.66842,30053.38828,42175.33684
14951.2476,20981.79073,29902.4952,41963.58146
14875.59189,20875.6195,29751.18378,41751.239
14853.0456,20843.97923,29706.0912,41687.95846
14922.71864,20941.75469,29845.43728,41883.50938
15369.16961,21568.28039,30738.33922,43136.56078
17257.66423,24218.49393,34515.32846,48436.98786
17614.58402,24719.37631,35229.16804,49438.75262
17291.64517,24266.18098,34583.29034,48532.36196
16778.22847,23545.67912,33556.45694,47091.35824
15906.09012,22321.76626,31812.18024,44643.53252
14662.15217,20576.08948,29324.30434,41152.17896
13373.31788,18767.40755,26746.63576,37534.8151
12481.1857,17515.43639,24962.3714,35030.87278
11992.53181,16829.68536,23985.06362,33659.37072
11762.1574,16506.39008,23524.3148,33012.78016
11725.07581,16454.35173,23450.15162,32908.70346
12105.55633,16988.29799,24211.11266,33976.59598
13068.70571,18339.93093,26137.41142,36679.86186
14568.35324,20444.45702,29136.70648,40888.91404
15444.68144,21674.24969,30889.36288,43348.49938
15857.97443,22254.24324,31715.94886,44508.48648
16224.61952,22768.77359,32449.23904,45537.54718
16492.86284,23145.21208,32985.72568,46290.42416
16550.0818,23225.51015,33100.1636,46451.0203
16501.51676,23157.35654,33003.03352,46314.71308
16517.2086,23179.37763,33034.4172,46358.75526
16425.31049,23050.41268,32850.62098,46100.82536
16193.6599,22725.32649,32387.3198,45450.65298
16443.6754,23076.18502,32887.3508,46152.37004
18118.17209,25426.08519,36236.34418,50852.17038
18348.07131,25748.7136,36696.14262,51497.4272
17953.3792,25194.82355,35906.7584,50389.6471
17346.53755,24343.21405,34693.0751,48686.4281
16375.06362,22979.89888,32750.12724,45959.79776
15090.17065,21176.74799,30180.3413,42353.49598
13895.50272,19500.21415,27791.00544,39000.4283
13062.39926,18331.08079,26124.79852,36662.16158
12526.91502,17579.61051,25053.83004,35159.22102
12244.33457,17183.05203,24488.66914,34366.10406
12199.41145,17120.0093,24398.8229,34240.0186
12536.08443,17592.47837,25072.16886,35184.95674
13507.17365,18955.25366,27014.3473,37910.50732
14968.87338,21006.52582,29937.74676,42013.05164
15818.27446,22198.5304,31636.54892,44397.0608
16152.91206,22668.14312,32305.82412,45336.28624
16397.6581,23011.60677,32795.3162,46023.21354
16612.00878,23312.4152,33224.01756,46624.8304
16727.77672,23474.87781,33455.55344,46949.75562
16721.96758,23466.72556,33443.93516,46933.45112
16782.79696,23552.09031,33565.59392,47104.18062
16710.31094,23450.36725,33420.62188,46900.7345
16620.95764,23324.97355,33241.91528,46649.9471
16824.1513,23610.1248,33648.3026,47220.2496
18342.0133,25740.21211,36684.0266,51480.42422
18465.10455,25912.95187,36930.2091,51825.90374
18003.68701,25265.42288,36007.37402,50530.84576
17392.34028,24407.49118,34784.68056,48814.98236
16395.90545,23009.1472,32791.8109,46018.2944
15101.49526,21192.64036,30202.99052,42385.28072
13896.71988,19501.92225,27793.43976,39003.8445
13106.93237,18393.5762,26213.86474,36787.1524
12544.94931,17604.91888,25089.89862,35209.83776
12244.85182,17183.77792,24489.70364,34367.55584
12216.23809,17143.62292,24432.47618,34287.24584
12581.79748,17656.62966,25163.59496,35313.25932
