2020,2020
reference,reference
CA_N,CA_S
13223.19555,18556.7338
12610.3619,17696.71545
12153.13568,17055.06834
11847.41171,16626.03147
11751.2585,16491.09514
11874.68516,16664.30558
12143.90136,17042.10938
12191.09098,17108.33279
12565.68249,17634.01473
12916.35174,18126.12541
13235.36859,18573.81681
13343.96736,18726.21858
13348.10938,18732.03127
13308.67108,18676.68565
13277.96356,18633.59234
13385.57461,18784.60799
13943.6101,19567.72551
15933.52914,22360.27273
16348.56313,22942.70949
16125.48162,22629.6487
15752.65815,22106.44793
15155.70295,21268.71256
14207.4892,19938.0395
13170.26927,18482.45986
12354.94051,17338.27056
11837.32523,16611.87663
11549.46883,16207.91417
11477.74482,16107.2605
11659.70398,16362.61237
12154.74618,17057.32842
12855.64694,18040.93551
13268.88408,18620.85067
13868.18723,19461.88104
14460.04523,20292.46327
14923.09893,20942.28837
15026.69414,21087.66842
14951.2476,20981.79073
14875.59189,20875.6195
14853.0456,20843.97923
14922.71864,20941.75469
15369.16961,21568.28039
17257.66423,24218.49393
17614.58402,24719.37631
17291.64517,24266.18098
16778.22847,23545.67912
15906.09012,22321.76626
14662.15217,20576.08948
13373.31788,18767.40755
12481.1857,17515.43639
11992.53181,16829.68536
11762.1574,16506.39008
11725.07581,16454.35173
12105.55633,16988.29799
13068.70571,18339.93093
14568.35324,20444.45702
15444.68144,21674.24969
15857.97443,22254.24324
16224.61952,22768.77359
16492.86284,23145.21208
16550.0818,23225.51015
16501.51676,23157.35654
16517.2086,23179.37763
16425.31049,23050.41268
16193.6599,22725.32649
16443.6754,23076.18502
18118.17209,25426.08519
18348.07131,25748.7136
17953.3792,25194.82355
17346.53755,24343.21405
16375.06362,22979.89888
15090.17065,21176.74799
13895.50272,19500.21415
13062.39926,18331.08079
12526.91502,17579.61051
12244.33457,17183.05203
12199.41145,17120.0093
12536.08443,17592.47837
13507.17365,18955.25366
14968.87338,21006.52582
15818.27446,22198.5304
16152.91206,22668.14312
16397.6581,23011.60677
16612.00878,23312.4152
16727.77672,23474.87781
16721.96758,23466.72556
16782.79696,23552.09031
16710.31094,23450.36725
16620.95764,23324.97355
16824.1513,23610.1248
18342.0133,25740.21211
18465.10455,25912.95187
18003.68701,25265.42288
17392.34028,24407.49118
16395.90545,23009.1472
15101.49526,21192.64036
13896.71988,19501.92225
13106.93237,18393.5762
12544.94931,17604.91888
12244.85182,17183.77792
12216.23809,17143.62292
12581.79748,17656.62966
13487.37724,18927.47243
14981.29534,21023.95814
15707.39716,22042.93106
16109.05298,22606.59361
16408.79259,23027.23233
16563.32709,23244.09788
16707.97456,23447.0885
16715.8565,23458.14959
16749.46381,23505.31232
16683.4122,23412.61898
16565.53427,23247.19533
16679.08425,23406.54537
18137.28135,25452.90211
18320.80885,25710.45491
17846.24558,25044.47789
17267.96106,24232.94395
16445.01799,23078.06914
15144.12751,21252.4682
13924.39336,19540.75775
13132.07046,18428.85367
12578.54365,17652.06339
12278.91655,17231.58256
12235.41726,17170.53795
12559.77622,17625.72618
13480.97613,18918.48945
14949.6239,20979.51211
15739.63617,22088.17358
16150.09161,22664.18505
16314.86752,22895.42285
16460.25064,23099.44584
16459.33972,23098.1675
16320.97784,22903.99776
16256.02162,22812.84162
16109.63434,22607.40945
15953.01322,22387.61565
16166.62004,22687.38018
17695.80833,24833.3622
17809.93634,24993.52343
17349.55471,24347.44817
16877.94296,23685.61316
16094.64267,22586.37094
15056.63417,21129.68467
14055.7178,19725.05153
13259.2376,18607.31331
12672.97576,17784.58443
12301.28714,17262.97626
12146.54987,17045.82615
12223.23353,17153.43995
12595.13089,17675.34105
13203.26843,18528.76914
13557.57003,19025.97728
14031.75239,19691.41974
14513.43093,20367.38195
14641.48186,20547.08186
14591.67092,20477.17982
14428.72997,20248.51709
14236.46409,19978.70132
14089.3805,19772.29198
14085.16774,19766.38002
14495.71866,20342.52548
16288.4407,22858.33685
16676.94907,23403.54897
16382.20985,22989.92752
15998.16217,22450.9753
15419.95402,21639.54854
14483.69399,20325.6507
13638.04338,19138.90932
12975.47093,18209.09017
12449.14408,17470.47088
12098.65127,16978.6078
11974.61144,16804.53685
12026.0009,16876.6541
12296.70675,17256.54838
12794.42263,17955.01655
12975.69688,18209.40726
13403.50722,18809.77367
13693.55695,19216.81413
13852.40999,19439.7401
13864.49112,19456.69412
13777.55875,19334.69782
13708.63258,19237.97048
13642.92733,19145.7632
13682.01511,19200.61692
14128.2872,19826.8916
16117.42262,22618.33911
16706.3213,23444.76841
16508.71289,23167.45521
16074.65314,22558.3187
15298.88244,21469.64308
14193.61456,19918.56856
13239.30253,18579.33749
12606.20416,17690.8807
12199.61918,17120.30082
12023.01486,16872.46366
12079.97127,16952.39327
12495.24494,17535.16638
13631.90953,19130.30141
15531.65709,21796.30673
16518.80132,23181.61277
16778.14644,23545.564
16800.99706,23577.63136
16831.8706,23620.95765
16697.55847,23432.47112
16563.05639,23243.718
16525.84583,23191.49866
16381.87227,22989.45378
16214.57137,22754.67254
16389.08267,22999.57247
18060.33777,25344.92355
18356.03977,25759.89612
17990.37981,25246.74826
17413.13676,24436.67587
16477.86715,23124.16792
15121.21604,21220.31545
13930.81382,19549.76789
13189.62977,18509.62937
12713.19524,17841.02633
12457.63625,17482.38834
12448.21541,17469.16763
12843.93141,18024.49456
13932.39235,19551.98312
15810.12151,22187.08898
16845.29985,23639.80355
16883.6359,23693.60234
16774.61645,23540.61021
16756.12779,23514.6642
16673.4751,23398.67379
16516.69126,23178.65162
16386.93348,22996.55641
16236.88576,22785.98738
16159.82633,22677.84624
16324.48356,22908.91749
18014.75652,25280.95725
18363.26391,25770.0341
18005.34145,25267.74463
17466.27888,24511.25271
16571.99862,23256.26705
15292.76065,21461.05209
14081.91144,19761.8103
13298.44531,18662.33534
12768.52478,17918.67288
12519.28532,17568.90338
12545.82274,17606.1446
12960.87172,18188.60241
14026.22041,19683.65645
15802.08155,22175.80613
16774.21004,23540.03987
16893.44904,23707.37359
16971.46208,23816.85296
16857.41062,23656.79916
16692.53164,23425.41672
16526.53118,23192.46046
16421.62988,23045.24751
16297.0837,22870.46599
16211.72921,22750.684
16483.04904,23131.43992
18110.42688,25415.21597
18422.26837,25852.83783
18055.16742,25337.66777
17542.9092,24618.79165
16681.33329,23409.70155
15447.26574,21677.87637
14220.92368,19956.89273
13348.41528,18732.46056
12849.42006,18032.19704
12584.28182,17660.11604
12589.02321,17666.76986
12927.29808,18141.48694
13857.19152,19446.45024
15524.50228,21786.26604
