2030,2030,2045,2045,2030,2030,2045,2045
reference,reference,reference,reference,high_electrification,high_electrification,high_electrification,high_electrification
CA_N,CA_S,CA_N,CA_S,CA_N,CA_S,CA_N,CA_S
13223.19555,18556.7338,14545.51511,20412.40718,26446.3911,37113.4676,29091.03021,40824.81436
12610.3619,17696.71545,13871.39809,19466.387,25220.7238,35393.4309,27742.79618,38932.77399
12153.13568,17055.06834,13368.44925,18760.57517,24306.27136,34110.13668,26736.8985,37521.15035
11847.41171,16626.03147,13032.15288,18288.63462,23694.82342,33252.06294,26064.30576,36577.26923
11751.2585,16491.09514,12926.38435,18140.20465,23502.517,32982.19028,25852.7687,36280.40931
11874.68516,16664.30558,13062.15368,18330.73614,23749.37032,33328.61116,26124.30735,36661.47228
12143.90136,17042.10938,13358.2915,18746.32032,24287.80272,34084.21876,26716.58299,37492.64064
12191.09098,17108.33279,13410.20008,18819.16607,24382.18196,34216.66558,26820.40016,37638.33214
12565.68249,17634.01473,13822.25074,19397.4162,25131.36498,35268.02946,27644.50148,38794.83241
12916.35174,18126.12541,14207.98691,19938.73795,25832.70348,36252.25082,28415.97383,39877.4759
13235.36859,18573.81681,14558.90545,20431.19849,26470.73718,37147.63362,29117.8109,40862.39698
13343.96736,18726.21858,14678.3641,20598.84044,26687.93472,37452.43716,29356.72819,41197.68088
13348.10938,18732.03127,14682.92032,20605.2344,26696.21876,37464.06254,29365.84064,41210.46879
13308.67108,18676.68565,14639.53819,20544.35422,26617.34216,37353.3713,29279.07638,41088.70843
13277.96356,18633.59234,14605.75992,20496.95157,26555.92712,37267.18468,29211.51983,40993.90315
13385.57461,18784.60799,14724.13207,20663.06879,26771.14922,37569.21598,29448.26414,41326.13758
13943.6101,19567.72551,15337.97111,21524.49806,27887.2202,39135.45102,30675.94222,43048.99612
15933.52914,22360.27273,17526.88205,24596.3,31867.05828,44720.54546,35053.76411,49192.60001
16348.56313,22942.70949,17983.41944,25236.98044,32697.12626,45885.41898,35966.83889,50473.96088
16125.48162,22629.6487,17738.02978,24892.61357,32250.96324,45259.2974,35476.05956,49785.22714
15752.65815,22106.44793,17327.92397,24317.09272,31505.3163,44212.89586,34655.84793,48634.18545
15155.70295,21268.71256,16671.27325,23395.58382,30311.4059,42537.42512,33342.54649,46791.16763
14207.4892,19938.0395,15628.23812,21931.84345,28414.9784,39876.079,31256.47624,43863.6869
13170.26927,18482.45986,14487.2962,20330.70585,26340.53854,36964.91972,28974.59239,40661.41169
12354.94051,17338.27056,13590.43456,19072.09762,24709.88102,34676.54112,27180.86912,38144.19523
11837.32523,16611.87663,13021.05775,18273.06429,23674.65046,33223.75326,26042.11551,36546.12859
11549.46883,16207.91417,12704.41571,17828.70559,23098.93766,32415.82834,25408.83143,35657.41117
11477.74482,16107.2605,12625.5193,17717.98655,22955.48964,32214.521,25251.0386,35435.9731
11659.70398,16362.61237,12825.67438,17998.87361,23319.40796,32725.22474,25651.34876,35997.74721
12154.74618,17057.32842,13370.2208,18763.06126,24309.49236,34114.65684,26740.4416,37526.12252
12855.64694,18040.93551,14141.21163,19845.02906,25711.29388,36081.87102,28282.42327,39690.05812
13268.88408,18620.85067,14595.77249,20482.93574,26537.76816,37241.70134,29191.54498,40965.87147
13868.18723,19461.88104,15255.00595,21408.06914,27736.37446,38923.76208,30510.01191,42816.13829
14460.04523,20292.46327,15906.04975,22321.7096,28920.09046,40584.92654,31812.09951,44643.41919
14923.09893,20942.28837,16415.40882,23036.51721,29846.19786,41884.57674,32830.81765,46073.03441
15026.69414,21087.66842,16529.36355,23196.43526,30053.38828,42175.33684,33058.72711,46392.87052
14951.2476,20981.79073,16446.37236,23079.9698,29902.4952,41963.58146,32892.74472,46159.93961
14875.59189,20875.6195,16363.15108,22963.18145,29751.18378,41751.239,32726.30216,45926.3629
14853.0456,20843.97923,16338.35016,22928.37715,29706.0912,41687.95846,32676.70032,45856.75431
14922.71864,20941.75469,16414.9905,23035.93016,29845.43728,41883.50938,32829.98101,46071.86032
15369.16961,21568.28039,16906.08657,23725.10843,30738.33922,43136.56078,33812.17314,47450.21686
17257.66423,24218.49393,18983.43065,26640.34332,34515.32846,48436.98786,37966.86131,53280.68665
17614.58402,24719.37631,19376.04242,27191.31394,35229.16804,49438.75262,38752.08484,54382.62788
17291.64517,24266.18098,19020.80969,26692.79908,34583.29034,48532.36196,38041.61937,53385.59816
16778.22847,23545.67912,18456.05132,25900.24703,33556.45694,47091.35824,36912.10263,51800.49406
15906.09012,22321.76626,17496.69913,24553.94289,31812.18024,44643.53252,34993.39826,49107.88577
14662.15217,20576.08948,16128.36739,22633.69843,29324.30434,41152.17896,32256.73477,45267.39686
13373.31788,18767.40755,14710.64967,20644.14831,26746.63576,37534.8151,29421.29934,41288.29661
12481.1857,17515.43639,13729.30427,19266.98003,24962.3714,35030.87278,27458.60854,38533.96006
11992.53181,16829.68536,13191.78499,18512.6539,23985.06362,33659.37072,26383.56998,37025.30779
11762.1574,16506.39008,12938.37314,18157.02909,23524.3148,33012.78016,25876.74628,36314.05818
11725.07581,16454.35173,12897.58339,18099.7869,23450.15162,32908.70346,25795.16678,36199.57381
12105.55633,16988.29799,13316.11196,18687.12779,24211.11266,33976.59598,26632.22393,37374.25558
13068.70571,18339.93093,14375.57628,20173.92402,26137.41142,36679.86186,28751.15256,40347.84805
14568.35324,20444.45702,16025.18856,22488.90272,29136.70648,40888.91404,32050.37713,44977.80544
15444.68144,21674.24969,16989.14958,23841.67466,30889.36288,43348.49938,33978.29917,47683.34932
15857.97443,22254.24324,17443.77187,24479.66756,31715.94886,44508.48648,34887.54375,48959.33513
16224.61952,22768.77359,17847.08147,25045.65095,32449.23904,45537.54718,35694.16294,50091.3019
16492.86284,23145.21208,18142.14912,25459.73329,32985.72568,46290.42416,36284.29825,50919.46658
16550.0818,23225.51015,18205.08998,25548.06117,33100.1636,46451.0203,36410.17996,51096.12233
16501.51676,23157.35654,18151.66844,25473.09219,33003.03352,46314.71308,36303.33687,50946.18439
16517.2086,23179.37763,18168.92946,25497.31539,33034.4172,46358.75526,36337.85892,50994.63079
16425.31049,23050.41268,18067.84154,25355.45395,32850.62098,46100.82536,36135.68308,50710.9079
16193.6599,22725.32649,17813.02589,24997.85914,32387.3198,45450.65298,35626.05178,49995.71828
16443.6754,23076.18502,18088.04294,25383.80352,32887.3508,46152.37004,36176.08588,50767.60704
18118.17209,25426.08519,19929.9893,27968.69371,36236.34418,50852.17038,39859.9786,55937.38742
18348.07131,25748.7136,20182.87844,28323.58496,36696.14262,51497.4272,40365.75688,56647.16992
17953.3792,25194.82355,19748.71712,27714.30591,35906.7584,50389.6471,39497.43424,55428.61181
17346.53755,24343.21405,19081.19131,26777.53546,34693.0751,48686.4281,38162.38261,53555.07091
16375.06362,22979.89888,18012.56998,25277.88877,32750.12724,45959.79776,36025.13996,50555.77754
15090.17065,21176.74799,16599.18772,23294.42279,30180.3413,42353.49598,33198.37543,46588.84558
13895.50272,19500.21415,15285.05299,21450.23557,27791.00544,39000.4283,30570.10598,42900.47113
13062.39926,18331.08079,14368.63919,20164.18887,26124.79852,36662.16158,28737.27837,40328.37774
12526.91502,17579.61051,13779.60652,19337.57156,25053.83004,35159.22102,27559.21304,38675.14312
12244.33457,17183.05203,13468.76803,18901.35723,24488.66914,34366.10406,26937.53605,37802.71447
12199.41145,17120.0093,13419.3526,18832.01023,24398.8229,34240.0186,26838.70519,37664.02046
12536.08443,17592.47837,13789.69287,19351.72621,25072.16886,35184.95674,27579.38575,38703.45241
13507.17365,18955.25366,14857.89102,20850.77903,27014.3473,37910.50732,29715.78203,41701.55805
14968.87338,21006.52582,16465.76072,23107.1784,29937.74676,42013.05164,32931.52144,46214.3568
15818.27446,22198.5304,17400.10191,24418.38344,31636.54892,44397.0608,34800.20381,48836.76688
16152.91206,22668.14312,17768.20327,24934.95743,32305.82412,45336.28624,35536.40653,49869.91486
16397.6581,23011.60677,18037.42391,25312.76745,32795.3162,46023.21354,36074.84782,50625.53489
16612.00878,23312.4152,18273.20966,25643.65672,33224.01756,46624.8304,36546.41932,51287.31344
16727.77672,23474.87781,18400.55439,25822.36559,33455.55344,46949.75562,36801.10878,51644.73118
16721.96758,23466.72556,18394.16434,25813.39812,33443.93516,46933.45112,36788.32868,51626.79623
16782.79696,23552.09031,18461.07666,25907.29934,33565.59392,47104.18062,36922.15331,51814.59868
16710.31094,23450.36725,18381.34203,25795.40398,33420.62188,46900.7345,36762.68407,51590.80795
16620.95764,23324.97355,18283.0534,25657.47091,33241.91528,46649.9471,36566.10681,51314.94181
16824.1513,23610.1248,18506.56643,25971.13728,33648.3026,47220.2496,37013.13286,51942.27456
18342.0133,25740.21211,20176.21463,28314.23332,36684.0266,51480.42422,40352.42926,56628.46664
18465.10455,25912.95187,20311.61501,28504.24706,36930.2091,51825.90374,40623.23001,57008.49411
18003.68701,25265.42288,19804.05571,27791.96517,36007.37402,50530.84576,39608.11142,55583.93034
17392.34028,24407.49118,19131.57431,26848.2403,34784.68056,48814.98236,38263.14862,53696.4806
16395.90545,23009.1472,18035.496,25310.06192,32791.8109,46018.2944,36070.99199,50620.12384
15101.49526,21192.64036,16611.64479,23311.9044,30202.99052,42385.28072,33223.28957,46623.80879
13896.71988,19501.92225,15286.39187,21452.11448,27793.43976,39003.8445,30572.78374,42904.22895
13106.93237,18393.5762,14417.62561,20232.93382,26213.86474,36787.1524,28835.25121,40465.86764
12544.94931,17604.91888,13799.44424,19365.41077,25089.89862,35209.83776,27598.88848,38730.82154
12244.85182,17183.77792,13469.337,18902.15571,24489.70364,34367.55584,26938.674,37804.31142
12216.23809,17143.62292,13437.8619,18857.98521,24432.47618,34287.24584,26875.7238,37715.97042
12581.79748,17656.62966,13839.97723,19422.29263,25163.59496,35313.25932,27679.95446,38844.58525
13487.37724,18927.47243,14836.11496,20820.21967,26974.75448,37854.94486,29672.22993,41640.43935
14981.29534,21023.95814,16479.42487,23126.35395,29962.59068,42047.91628,32958.84975,46252.70791
15707.39716,22042.93106,17278.13688,24247.22417,31414.79432,44085.86212,34556.27375,48494.44833
16109.05298,22606.59361,17719.95828,24867.25297,32218.10596,45213.18722,35439.91656,49734.50594
16408.79259,23027.23233,18049.67185,25329.95556,32817.58518,46054.46466,36099.3437,50659.91113
16563.32709,23244.09788,18219.6598,25568.50767,33126.65418,46488.19576,36439.3196,51137.01534
16707.97456,23447.0885,18378.77202,25791.79735,33415.94912,46894.177,36757.54403,51583.5947
16715.8565,23458.14959,18387.44215,25803.96455,33431.713,46916.29918,36774.8843,51607.9291
16749.46381,23505.31232,18424.41019,25855.84355,33498.92762,47010.62464,36848.82038,51711.6871
16683.4122,23412.61898,18351.75342,25753.88088,33366.8244,46825.23796,36703.50684,51507.76176
16565.53427,23247.19533,18222.0877,25571.91486,33131.06854,46494.39066,36444.17539,51143.82973
16679.08425,23406.54537,18346.99268,25747.19991,33358.1685,46813.09074,36693.98535,51494.39981
18137.28135,25452.90211,19951.00949,27998.19232,36274.5627,50905.80422,39902.01897,55996.38464
18320.80885,25710.45491,20152.88974,28281.5004,36641.6177,51420.90982,40305.77947,56563.0008
17846.24558,25044.47789,19630.87014,27548.92568,35692.49116,50088.95578,39261.74028,55097.85136
17267.96106,24232.94395,18994.75717,26656.23835,34535.92212,48465.8879,37989.51433,53312.47669
16445.01799,23078.06914,18089.51979,25385.87605,32890.03598,46156.13828,36179.03958,50771.75211
15144.12751,21252.4682,16658.54026,23377.71502,30288.25502,42504.9364,33317.08052,46755.43004
13924.39336,19540.75775,15316.8327,21494.83353,27848.78672,39081.5155,30633.66539,42989.66705
13132.07046,18428.85367,14445.27751,20271.73904,26264.14092,36857.70734,28890.55501,40543.47807
12578.54365,17652.06339,13836.39802,19417.26973,25157.0873,35304.12678,27672.79603,38834.53946
12278.91655,17231.58256,13506.80821,18954.74082,24557.8331,34463.16512,27013.61641,37909.48163
12235.41726,17170.53795,13458.95899,18887.59175,24470.83452,34341.0759,26917.91797,37775.18349
12559.77622,17625.72618,13815.75384,19388.2988,25119.55244,35251.45236,27631.50768,38776.5976
13480.97613,18918.48945,14829.07374,20810.3384,26961.95226,37836.9789,29658.14749,41620.67679
14949.6239,20979.51211,16444.58629,23077.46332,29899.2478,41959.02422,32889.17258,46154.92664
15739.63617,22088.17358,17313.59979,24296.99094,31479.27234,44176.34716,34627.19957,48593.98188
16150.09161,22664.18505,17765.10077,24930.60356,32300.18322,45328.3701,35530.20154,49861.20711
16314.86752,22895.42285,17946.35427,25184.96514,32629.73504,45790.8457,35892.70854,50369.93027
16460.25064,23099.44584,18106.2757,25409.39042,32920.50128,46198.89168,36212.55141,50818.78085
16459.33972,23098.1675,18105.27369,25407.98425,32918.67944,46196.335,36210.54738,50815.9685
16320.97784,22903.99776,17953.07562,25194.39754,32641.95568,45807.99552,35906.15125,50388.79507
16256.02162,22812.84162,17881.62378,25094.12578,32512.04324,45625.68324,35763.24756,50188.25156
16109.63434,22607.40945,17720.59777,24868.1504,32219.26868,45214.8189,35441.19555,49736.30079
15953.01322,22387.61565,17548.31454,24626.37722,31906.02644,44775.2313,35096.62908,49252.75443
16166.62004,22687.38018,17783.28204,24956.1182,32333.24008,45374.76036,35566.56409,49912.2364
17695.80833,24833.3622,19465.38916,27316.69842,35391.61666,49666.7244,38930.77833,54633.39684
17809.93634,24993.52343,19590.92997,27492.87577,35619.87268,49987.04686,39181.85995,54985.75155
17349.55471,24347.44817,19084.51018,26782.19299,34699.10942,48694.89634,38169.02036,53564.38597
16877.94296,23685.61316,18565.73726,26054.17448,33755.88592,47371.22632,37131.47451,52108.34895
16094.64267,22586.37094,17704.10694,24845.00803,32189.28534,45172.74188,35408.21387,49690.01607
15056.63417,21129.68467,16562.29759,23242.65314,30113.26834,42259.36934,33124.59517,46485.30627
14055.7178,19725.05153,15461.28958,21697.55668,28111.4356,39450.10306,30922.57916,43395.11337
13259.2376,18607.31331,14585.16136,20468.04464,26518.4752,37214.62662,29170.32272,40936.08928
12672.97576,17784.58443,13940.27334,19563.04287,25345.95152,35569.16886,27880.54667,39126.08575
12301.28714,17262.97626,13531.41585,18989.27389,24602.57428,34525.95252,27062.83171,37978.54777
12146.54987,17045.82615,13361.20486,18750.40877,24293.09974,34091.6523,26722.40971,37500.81753
12223.23353,17153.43995,13445.55688,18868.78395,24446.46706,34306.8799,26891.11377,37737.56789
12595.13089,17675.34105,13854.64398,19442.87516,25190.26178,35350.6821,27709.28796,38885.75031
13203.26843,18528.76914,14523.59527,20381.64605,26406.53686,37057.53828,29047.19055,40763.29211
13557.57003,19025.97728,14913.32703,20928.57501,27115.14006,38051.95456,29826.65407,41857.15002
14031.75239,19691.41974,15434.92763,21660.56171,28063.50478,39382.83948,30869.85526,43321.12343
14513.43093,20367.38195,15964.77402,22404.12015,29026.86186,40734.7639,31929.54805,44808.24029
14641.48186,20547.08186,16105.63005,22601.79005,29282.96372,41094.16372,32211.26009,45203.58009
14591.67092,20477.17982,16050.83801,22524.8978,29183.34184,40954.35964,32101.67602,45049.7956
14428.72997,20248.51709,15871.60297,22273.3688,28857.45994,40497.03418,31743.20593,44546.7376
14236.46409,19978.70132,15660.1105,21976.57145,28472.92818,39957.40264,31320.221,43953.1429
14089.3805,19772.29198,15498.31855,21749.52118,28178.761,39544.58396,30996.6371,43499.04236
14085.16774,19766.38002,15493.68451,21743.01802,28170.33548,39532.76004,30987.36903,43486.03604
14495.71866,20342.52548,15945.29053,22376.77803,28991.43732,40685.05096,31890.58105,44753.55606
16288.4407,22858.33685,17917.28477,25144.17054,32576.8814,45716.6737,35834.56954,50288.34107
16676.94907,23403.54897,18344.64398,25743.90387,33353.89814,46807.09794,36689.28795,51487.80773
16382.20985,22989.92752,18020.43084,25288.92027,32764.4197,45979.85504,36040.86167,50577.84054
15998.16217,22450.9753,17597.97839,24696.07283,31996.32434,44901.9506,35195.95677,49392.14566
15419.95402,21639.54854,16961.94942,23803.50339,30839.90804,43279.09708,33923.89884,47607.00679
14483.69399,20325.6507,15932.06339,22358.21577,28967.38798,40651.3014,31864.12678,44716.43154
13638.04338,19138.90932,15001.84772,21052.80025,27276.08676,38277.81864,30003.69544,42105.6005
12975.47093,18209.09017,14273.01802,20029.99919,25950.94186,36418.18034,28546.03605,40059.99837
12449.14408,17470.47088,13694.05849,19217.51797,24898.28816,34940.94176,27388.11698,38435.03594
12098.65127,16978.6078,13308.5164,18676.46858,24197.30254,33957.2156,26617.03279,37352.93716
11974.61144,16804.53685,13172.07258,18484.99054,23949.22288,33609.0737,26344.14517,36969.98107
12026.0009,16876.6541,13228.60099,18564.31951,24052.0018,33753.3082,26457.20198,37128.63902
12296.70675,17256.54838,13526.37743,18982.20322,24593.4135,34513.09676,27052.75485,37964.40644
12794.42263,17955.01655,14073.86489,19750.51821,25588.84526,35910.0331,28147.72979,39501.03641
12975.69688,18209.40726,14273.26657,20030.34799,25951.39376,36418.81452,28546.53314,40060.69597
13403.50722,18809.77367,14743.85794,20690.75104,26807.01444,37619.54734,29487.71588,41381.50207
13693.55695,19216.81413,15062.91265,21138.49554,27387.1139,38433.62826,30125.82529,42276.99109
13852.40999,19439.7401,15237.65099,21383.71411,27704.81998,38879.4802,30475.30198,42767.42822
13864.49112,19456.69412,15250.94023,21402.36353,27728.98224,38913.38824,30501.88046,42804.72706
13777.55875,19334.69782,15155.31463,21268.1676,27555.1175,38669.39564,30310.62925,42536.3352
13708.63258,19237.97048,15079.49584,21161.76753,27417.26516,38475.94096,30158.99168,42323.53506
13642.92733,19145.7632,15007.22006,21060.33952,27285.85466,38291.5264,30014.44013,42120.67904
13682.01511,19200.61692,15050.21662,21120.67861,27364.03022,38401.23384,30100.43324,42241.35722
14128.2872,19826.8916,15541.11592,21809.58076,28256.5744,39653.7832,31082.23184,43619.16152
16117.42262,22618.33911,17729.16488,24880.17302,32234.84524,45236.67822,35458.32976,49760.34604
16706.3213,23444.76841,18376.95343,25789.24525,33412.6426,46889.53682,36753.90686,51578.4905
16508.71289,23167.45521,18159.58418,25484.20073,33017.42578,46334.91042,36319.16836,50968.40146
16074.65314,22558.3187,17682.11845,24814.15057,32149.30628,45116.6374,35364.23691,49628.30114
15298.88244,21469.64308,16828.77068,23616.60739,30597.76488,42939.28616,33657.54137,47233.21478
14193.61456,19918.56856,15612.97602,21910.42542,28387.22912,39837.13712,31225.95203,43820.85083
13239.30253,18579.33749,14563.23278,20437.27124,26478.60506,37158.67498,29126.46557,40874.54248
12606.20416,17690.8807,13866.82458,19459.96877,25212.40832,35381.7614,27733.64915,38919.93754
12199.61918,17120.30082,13419.5811,18832.3309,24399.23836,34240.60164,26839.1622,37664.6618
12023.01486,16872.46366,13225.31635,18559.71003,24046.02972,33744.92732,26450.63269,37119.42005
12079.97127,16952.39327,13287.9684,18647.6326,24159.94254,33904.78654,26575.93679,37295.26519
12495.24494,17535.16638,13744.76943,19288.68302,24990.48988,35070.33276,27489.53887,38577.36604
13631.90953,19130.30141,14995.10048,21043.33155,27263.81906,38260.60282,29990.20097,42086.6631
15531.65709,21796.30673,17084.8228,23975.9374,31063.31418,43592.61346,34169.6456,47951.87481
16518.80132,23181.61277,18170.68145,25499.77405,33037.60264,46363.22554,36341.3629,50999.54809
16778.14644,23545.564,18455.96108,25900.1204,33556.29288,47091.128,36911.92217,51800.2408
16800.99706,23577.63136,18481.09677,25935.3945,33601.99412,47155.26272,36962.19353,51870.78899
