case_id,year,region,CES,RPS,CO_2_Max_Mtons,CO_2_Max_ton_MWh,CO_2_Import_ton_MWh,CO_2_Export_ton_MWh,copy_case_id
p1,2030,all,0.8,0.5,None,-1,0,0,
p2,2030,all,0.8,None,None,-1,0,0,
p3,2030,all,None,0.5,None,-1,0,0,
p4,2030,all,None,0.5,159,-1,0,0,
p5,2030,all,None,None,159,-1,0,0,
p6,2030,all,None,None,None,-1,0,0,
s1,2030,all,,,,,,,p1
s2,2030,all,,,,,,,p1
s3,2030,all,,,,,,,p1
s4,2030,all,,,,,,,p1
s5,2030,all,,,,,,,p1
s6,2030,all,,,,,,,p1
s7,2030,all,,,,,,,p1
s8,2030,all,,,,,,,p1
p1,2045,all,1,0.5,None,-1,0,0,
p2,2045,all,1,None,None,-1,0,0,
p3,2045,all,None,1,None,-1,0,0,
p4,2045,all,None,0.5,0,-1,0,0,
p5,2045,all,None,None,0,-1,0,0,
p6,2045,all,None,None,None,-1,0,0,
s1,2045,all,,,,,,,p1
s2,2045,all,,,,,,,p1
s3,2045,all,,,,,,,p1
s4,2045,all,,,,,,,p1
s5,2045,all,,,,,,,p1
s6,2045,all,,,,,,,p1
s7,2045,all,,,,,,,p1
s8,2045,all,,,,,,,p1
