1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.20285863,0.17132072,0.09747215,0.114458986,0.13567923,1,0.06401166,1,0.10521194,0.002696605,0.098770134,0.26414594,0.06628932,0.6747073,0.97378045,0.05595198,0.002933441,0.17309217,0,0.09353209
0.46246678,0.1065501,0.10792979,0.07216641,0.11658684,1,0.09400954,1,0.15546533,0.055509273,0.110264555,0.39370868,0.20404923,1,1,0.29017162,0.13636105,0.3918533,0.005090679,0.16244173
0.69820434,0.1895538,0.28875768,0.12572479,0.2991694,1,0.384412,1,0.37830892,0.3115147,0.22620942,0.654727,0.46887606,1,1,0.53384954,0.5519614,0.3850944,0.067832716,0.21517636
0.40603092,0.34381783,0.13175929,0.22737041,0.31616578,1,0.3209048,1,0.43251246,0.2592513,0.28399035,0.7306636,0.43748808,1,1,0.40926203,0.4320449,0.27736914,0.06710596,0.16087537
0.25429013,0.65302736,0.26603848,0.43548852,0.8679686,1,0.7753683,1,0.94771457,0.51077473,0.5844341,1,0.20351435,1,1,0.704829,0.6498135,0.355246,0.005936749,0.17567204
0.028511873,0.69941527,0.13198173,0.46402046,0.8714067,1,0.69341314,1,1,0.42607784,0.6295195,1,0.048386145,1,1,0.70757914,0.55594224,0.30164972,0.003077486,0.13920966
0.024366595,0.6126392,0.000395733,0.40545976,0.5783706,1,0.39139265,1,0.8300636,0.236847,0.5328728,1,0.097011894,1,1,0.65745515,0.46193928,0.41082,0.009892969,0.18270083
0.19714913,0.62850857,0.063140646,0.41027936,0.6059691,1,0.39944175,1,0.8192809,0.2460597,0.5276662,1,0.17912762,1,1,0.7409216,0.5389919,0.4779255,0.04855514,0.2143739
0.09031025,0.7516865,0.1626523,0.48330483,1,1,0.71661544,1,1,0.39953077,0.6467098,1,0.16547234,1,1,0.86400294,0.63119364,0.33231926,0.043762386,0.15521346
0.049421012,0.82715064,0.38727537,0.52448773,1,1,1,1,1,0.5305067,0.73195136,1,0.15632966,1,1,0.8685449,0.6211612,0.38734755,0.049766146,0.1749155
0.14332351,0.85669065,0.5317371,0.5421494,1,1,1,1,1,0.9901745,0.78468907,1,0.42134896,1,1,0.94254154,1,0.40267718,0.07687283,0.16241303
0.4110657,0.79848623,0.54237497,0.5094964,1,1,1,1,1,1,0.7017036,1,0.8232747,1,1,0.8635565,1,0.5758321,0.054554947,0.23983891
0.36922845,0.68089676,0.12412246,0.44967577,0.6346152,1,0.6547877,1,0.97247046,0.71761256,0.6571173,1,1,1,1,0.7829614,0.9053801,0.5740128,0.036523867,0.23953652
0.78859824,0.6885972,0.407339,0.45829293,0.90718156,1,1,1,1,0.8791425,0.69039685,1,1,1,1,0.91285247,1,0.49592307,0.1507486,0.22003357
0.3209907,0.44587153,0.000261457,0.2936982,0.26866692,1,0.2107244,1,0.4896022,0.5010745,0.39386532,1,1,0.6851874,1,0.2713485,0.54964787,0.17583266,0.013943565,0.07253104
0.1549488,0.4110398,0.000185752,0.27545795,0.24696104,0.57430804,0.15765122,1,0.4591826,0.31630853,0.37685063,0.9656149,0.96131593,0.13799402,0.7793276,0.27262908,0.32858607,0.17932716,0.007037021,0.07274347
0.10678043,0.39273494,3.52E-05,0.25992817,0.18748307,0.5984211,0.08878927,1,0.36418122,0.19610123,0.31014737,0.81430215,0.6736264,0.36863267,0.9925059,0.27927893,0.33350188,0.16963948,0.04891485,0.07268521
0.22463253,0.4529768,2.32E-05,0.3001405,0.22998652,0.6065776,0.108298965,1,0.47281808,0.16561078,0.38725257,1,0.5457683,0.41658783,0.9945697,0.44761792,0.4688767,0.27128768,0.015256612,0.113961466
0.027287755,0.4183238,0,0.2763002,0.15606436,0.65041775,0.064488426,1,0.37300026,0.06800593,0.3212947,0.85883397,0.20485233,0.5271417,1,0.42023072,0.27174455,0.17871805,0.034890868,0.07289087
0.03513021,0.386565,0,0.25010777,0.1065067,0.8089345,0.04131116,1,0.3664424,0.034968644,0.35214102,1,0.13098553,0.6846731,1,0.47602946,0.21659423,0.20837928,0.17837845,0.08393031
